Usuario,Partido,Predicción,Resultado Real,Puntos
Adrián,Argentina vs Egipto,2-1,3-2,1
Adrián,Brasil vs Noruega,2-2,1-2,0
Adrián,Canadá vs Marruecos,1-2,0-3,1
Adrián,México vs Inglaterra,2-1,2-3,0
Adrián,Paraguay vs Francia,1-3,0-1,1
Adrián,Portugal vs España,1-1,0-1,0
Adrián,Suiza vs Colombia,1-1,0-0,1
Adrián,Estados Unidos vs Bélgica,2-2,1-4,0
Aldo,Argentina vs Egipto,2-0,3-2,1
Aldo,Brasil vs Noruega,2-1,1-2,0
Aldo,Canadá vs Marruecos,0-2,0-3,1
Aldo,México vs Inglaterra,1-1,2-3,0
Aldo,Paraguay vs Francia,0-2,0-1,1
Aldo,Portugal vs España,0-1,0-1,2
Aldo,Suiza vs Colombia,1-2,0-0,0
Aldo,Estados Unidos vs Bélgica,1-1,1-4,0
Alex villa,Argentina vs Egipto,2-1,3-2,1
Alex villa,Brasil vs Noruega,1-1,1-2,0
Alex villa,Canadá vs Marruecos,1-2,0-3,1
Alex villa,México vs Inglaterra,2-1,2-3,0
Alex villa,Paraguay vs Francia,1-4,0-1,1
Alex villa,Portugal vs España,1-1,0-1,0
Alex villa,Suiza vs Colombia,1-1,0-0,1
Alex villa,Estados Unidos vs Bélgica,1-1,1-4,0
Andrés Román,Argentina vs Egipto,2-1,3-2,1
Andrés Román,Brasil vs Noruega,2-2,1-2,0
Andrés Román,Canadá vs Marruecos,1-2,0-3,1
Andrés Román,México vs Inglaterra,1-2,2-3,1
Andrés Román,Paraguay vs Francia,0-2,0-1,1
Andrés Román,Portugal vs España,1-2,0-1,1
Andrés Román,Suiza vs Colombia,1-2,0-0,0
Andrés Román,Estados Unidos vs Bélgica,1-1,1-4,0
Arnoldo Barba,Argentina vs Egipto,2-1,3-2,1
Arnoldo Barba,Brasil vs Noruega,1-2,1-2,2
Arnoldo Barba,Canadá vs Marruecos,1-2,0-3,1
Arnoldo Barba,México vs Inglaterra,2-1,2-3,0
Arnoldo Barba,Paraguay vs Francia,1-2,0-1,1
Arnoldo Barba,Portugal vs España,2-1,0-1,0
Arnoldo Barba,Suiza vs Colombia,1-3,0-0,0
Arnoldo Barba,Estados Unidos vs Bélgica,2-1,1-4,0
Arturo,Argentina vs Egipto,2-1,3-2,1
Arturo,Brasil vs Noruega,2-1,1-2,0
Arturo,Canadá vs Marruecos,2-1,0-3,0
Arturo,México vs Inglaterra,2-0,2-3,0
Arturo,Paraguay vs Francia,0-2,0-1,1
Arturo,Portugal vs España,2-2,0-1,0
Arturo,Suiza vs Colombia,1-2,0-0,0
Arturo,Estados Unidos vs Bélgica,2-1,1-4,0
Bryan 2,Argentina vs Egipto,2-0,3-2,1
Bryan 2,Brasil vs Noruega,2-0,1-2,0
Bryan 2,Canadá vs Marruecos,0-2,0-3,1
Bryan 2,México vs Inglaterra,1-0,2-3,0
Bryan 2,Paraguay vs Francia,1-3,0-1,1
Bryan 2,Portugal vs España,1-3,0-1,1
Bryan 2,Suiza vs Colombia,2-1,0-0,0
Bryan 2,Estados Unidos vs Bélgica,2-0,1-4,0
Bryan Montiel,Argentina vs Egipto,2-1,3-2,1
Bryan Montiel,Brasil vs Noruega,3-1,1-2,0
Bryan Montiel,Canadá vs Marruecos,0-2,0-3,1
Bryan Montiel,México vs Inglaterra,1-0,2-3,0
Bryan Montiel,Paraguay vs Francia,0-3,0-1,1
Bryan Montiel,Portugal vs España,1-2,0-1,1
Bryan Montiel,Suiza vs Colombia,1-0,0-0,0
Bryan Montiel,Estados Unidos vs Bélgica,1-2,1-4,1
Carlos,Argentina vs Egipto,2-0,3-2,1
Carlos,Brasil vs Noruega,1-1,1-2,0
Carlos,Canadá vs Marruecos,1-2,0-3,1
Carlos,México vs Inglaterra,1-2,2-3,1
Carlos,Paraguay vs Francia,0-3,0-1,1
Carlos,Portugal vs España,1-2,0-1,1
Carlos,Suiza vs Colombia,1-1,0-0,1
Carlos,Estados Unidos vs Bélgica,0-2,1-4,1
Claudio,Argentina vs Egipto,2-0,3-2,1
Claudio,Brasil vs Noruega,2-1,1-2,0
Claudio,Canadá vs Marruecos,0-1,0-3,1
Claudio,México vs Inglaterra,2-1,2-3,0
Claudio,Paraguay vs Francia,0-1,0-1,2
Claudio,Portugal vs España,1-2,0-1,1
Claudio,Suiza vs Colombia,0-2,0-0,0
Claudio,Estados Unidos vs Bélgica,2-1,1-4,0
Cosmo,Argentina vs Egipto,3-1,3-2,1
Cosmo,Brasil vs Noruega,2-1,1-2,0
Cosmo,Canadá vs Marruecos,0-2,0-3,1
Cosmo,México vs Inglaterra,2-0,2-3,0
Cosmo,Paraguay vs Francia,3-5,0-1,1
Cosmo,Portugal vs España,2-2,0-1,0
Cosmo,Suiza vs Colombia,3-2,0-0,0
Cosmo,Estados Unidos vs Bélgica,1-2,1-4,1
Cuquito power,Argentina vs Egipto,3-1,3-2,1
Cuquito power,Brasil vs Noruega,1-2,1-2,2
Cuquito power,Canadá vs Marruecos,1-2,0-3,1
Cuquito power,México vs Inglaterra,2-1,2-3,0
Cuquito power,Paraguay vs Francia,1-1,0-1,0
Cuquito power,Portugal vs España,1-1,0-1,0
Cuquito power,Suiza vs Colombia,1-1,0-0,1
Cuquito power,Estados Unidos vs Bélgica,2-0,1-4,0
Daniel Flores,Argentina vs Egipto,2-1,3-2,1
Daniel Flores,Brasil vs Noruega,2-2,1-2,0
Daniel Flores,México vs Inglaterra,2-1,2-3,0
Daniel Flores,Paraguay vs Francia,1-3,0-1,1
Daniel Flores,Portugal vs España,1-2,0-1,1
Daniel Flores,Estados Unidos vs Bélgica,2-1,1-4,0
El inquisidor de Excel,Argentina vs Egipto,2-1,3-2,1
El inquisidor de Excel,Brasil vs Noruega,2-2,1-2,0
El inquisidor de Excel,Canadá vs Marruecos,1-2,0-3,1
El inquisidor de Excel,México vs Inglaterra,2-1,2-3,0
El inquisidor de Excel,Paraguay vs Francia,0-2,0-1,1
El inquisidor de Excel,Portugal vs España,1-1,0-1,0
El inquisidor de Excel,Suiza vs Colombia,1-2,0-0,0
El inquisidor de Excel,Estados Unidos vs Bélgica,1-1,1-4,0
Erika,Argentina vs Egipto,2-0,3-2,1
Erika,Brasil vs Noruega,2-2,1-2,0
Erika,Canadá vs Marruecos,0-1,0-3,1
Erika,México vs Inglaterra,2-1,2-3,0
Erika,Paraguay vs Francia,0-3,0-1,1
Erika,Portugal vs España,1-2,0-1,1
Erika,Suiza vs Colombia,1-2,0-0,0
Erika,Estados Unidos vs Bélgica,2-0,1-4,0
Héctor Carrera,Argentina vs Egipto,3-1,3-2,1
Héctor Carrera,Brasil vs Noruega,3-1,1-2,0
Héctor Carrera,México vs Inglaterra,2-1,2-3,0
Héctor Carrera,Paraguay vs Francia,1-3,0-1,1
Héctor Carrera,Portugal vs España,2-2,0-1,0
Héctor Carrera,Suiza vs Colombia,1-2,0-0,0
Héctor Carrera,Estados Unidos vs Bélgica,1-1,1-4,0
Innavoeg,Argentina vs Egipto,2-1,3-2,1
Innavoeg,Brasil vs Noruega,2-1,1-2,0
Innavoeg,México vs Inglaterra,1-0,2-3,0
Innavoeg,Paraguay vs Francia,0-3,0-1,1
Innavoeg,Portugal vs España,0-1,0-1,2
Innavoeg,Suiza vs Colombia,0-1,0-0,0
Innavoeg,Estados Unidos vs Bélgica,2-0,1-4,0
Jocker!,Argentina vs Egipto,2-0,3-2,1
Jocker!,Brasil vs Noruega,2-0,1-2,0
Jocker!,México vs Inglaterra,1-0,2-3,0
Jocker!,Portugal vs España,2-2,0-1,0
Jocker!,Suiza vs Colombia,1-0,0-0,0
Jocker!,Estados Unidos vs Bélgica,1-0,1-4,0
Juan Pablo,Argentina vs Egipto,2-1,3-2,1
Juan Pablo,Brasil vs Noruega,2-3,1-2,1
Juan Pablo,Canadá vs Marruecos,1-2,0-3,1
Juan Pablo,México vs Inglaterra,2-1,2-3,0
Juan Pablo,Paraguay vs Francia,1-3,0-1,1
Juan Pablo,Portugal vs España,2-1,0-1,0
